Point2D
10
[(655.6256;156.3964), (505.42783;61.139168), (234.56126;668.10016), (773.93243;325.6981), (39.630413;374.474), (878.7877;108.3138), (308.37344;116.38171), null, null, null]
[(668.8637;621.9707), (401.1914;689.49536), (513.1406;409.8931), (477.54663;817.5857), (484.41772;303.27374), (534.9734;680.59766), (762.68774;132.6934), null, null, null]
[(978.3616;837.957), (746.5847;858.66656), (402.16196;587.66986), (561.63025;421.37848), (918.86346;882.11755), (214.59091;607.0977), (214.89828;120.61644), null, null, null]
[(229.06363;49.478233), (410.8786;698.4722), (395.21033;618.3107), (256.34885;223.27948), (970.5374;417.9882), (768.8265;203.92703), (931.76733;830.90704), null, null, null]
[(50.27294;630.0474), (272.92584;573.9091), (133.15356;407.50986), (627.94006;772.93616), (877.7696;293.42938), (163.0407;79.69254), (998.68945;243.10387), null, null, null]
[(177.26517;199.56535), (199.35483;177.47903), (623.855;595.60956), (615.56635;490.72076), (892.935;695.731), (157.6811;221.26007), (915.26605;434.62997), null, null, null]
[(440.1548;773.00903), (459.8191;14.7384405), (719.1987;332.53943), (764.2261;484.30695), (370.6014;497.62524), (307.9415;747.37714), (733.4972;342.21637), null, null, null]
[(478.17767;750.8217), null, null, null, null, null, null, null, null, null]
[(16.67595;328.1986), (724.2893;613.6888), (583.6646;950.2175), (593.0992;468.49274), (965.742;791.3885), (170.36623;747.62494), (855.55835;143.38518), null, null, null]
[(292.99396;361.32074), (48.650978;767.866), (776.84753;876.0057), (647.1043;505.24252), (302.94598;443.0046), (440.4322;228.78629), (36.01724;343.14728), null, null, null]
[(485.7341;439.18454), (315.7081;305.54395), (411.69275;650.1996), (461.13748;886.30347), (715.14355;552.69794), (224.36798;176.11134), (601.0512;52.257954), null, null, null]
[(582.0402;395.68378), (794.7373;362.27356), (773.4969;357.5966), (843.8455;646.4821), (187.31743;615.1059), (81.61462;572.5543), (172.84506;523.126), null, null, null]
[(933.3792;997.29877), (257.7142;75.12718), (38.125156;610.3182), (229.27309;944.06964), (53.22206;224.86865), (931.25256;250.69922), (7.4716806;809.4434), null, null, null]
[(851.25244;305.7433), (218.22905;918.35516), (646.17255;545.7554), (258.6037;695.001), (988.7176;577.29236), null, null, null, null, null]
[(762.83136;872.76886), (193.79384;561.36005), (976.414;578.2834), (39.5664;891.4005), (953.18866;452.06702), null, null, null, null, null]
[(758.8798;885.48865), (461.65234;169.98566), (938.6524;913.86456), (617.8562;999.1823), (294.3535;351.11188), null, null, null, null, null]
[(443.6314;304.0714), (702.25085;82.21018), (854.3159;866.92554), (625.22455;706.96173), (209.01584;56.33813), null, null, null, null, null]
[(373.43127;861.83374), (952.9809;37.459435), (954.2982;558.98413), (182.78091;185.23067), (749.20764;779.85254), (674.1112;652.49023), (323.44968;172.54323), null, null, null]
[(251.98889;228.00005), (345.1438;228.17075), (788.2391;893.09424), (441.90323;275.526), (515.01697;784.88257), (511.61038;337.66568), (830.5045;197.8196), (276.4895;540.96014), null, null]
